date,open,high,low,close,volume,index_name,symbol,exchange,currency
20220118,15839.15,15843.58,15669.35,15772.56,0.0,DAX,DAX,EUREX,EUR
20220119,15639.45,15898.05,15629.86,15809.72,0.0,DAX,DAX,EUREX,EUR
20220120,15837.24,15912.33,15737.33,15912.33,0.0,DAX,DAX,EUREX,EUR
20220121,15694.82,15728.29,15456.87,15603.88,0.0,DAX,DAX,EUREX,EUR
20220124,15499.61,15587.39,14952.67,15011.13,0.0,DAX,DAX,EUREX,EUR
20220125,15139.07,15205.75,14979.11,15123.87,0.0,DAX,DAX,EUREX,EUR
20220126,15273.06,15524.96,15272.87,15459.39,0.0,DAX,DAX,EUREX,EUR
20220127,15229.98,15582.45,15197.53,15524.27,0.0,DAX,DAX,EUREX,EUR
20220128,15411.86,15416.59,15122.65,15318.95,0.0,DAX,DAX,EUREX,EUR
20220131,15506.79,15566.38,15338.19,15471.2,0.0,DAX,DAX,EUREX,EUR
20220201,15620.56,15687.96,15537.05,15619.39,0.0,DAX,DAX,EUREX,EUR
20220202,15689.16,15736.52,15604.99,15613.77,0.0,DAX,DAX,EUREX,EUR
20220203,15565.94,15602.5,15367.16,15368.47,0.0,DAX,DAX,EUREX,EUR
20220204,15410.73,15423.94,15060.48,15099.56,0.0,DAX,DAX,EUREX,EUR
20220207,15220.08,15256.08,15076.89,15206.64,0.0,DAX,DAX,EUREX,EUR
20220208,15221.7,15338.0,15158.8,15242.38,0.0,DAX,DAX,EUREX,EUR
20220209,15356.95,15513.94,15351.48,15482.01,0.0,DAX,DAX,EUREX,EUR
20220210,15597.06,15614.47,15413.37,15490.44,0.0,DAX,DAX,EUREX,EUR
20220211,15353.86,15511.34,15308.69,15425.12,0.0,DAX,DAX,EUREX,EUR
20220214,15065.73,15150.54,14844.1,15113.97,0.0,DAX,DAX,EUREX,EUR
20220215,15077.32,15418.41,15068.33,15412.71,0.0,DAX,DAX,EUREX,EUR
20220216,15431.27,15542.84,15327.94,15370.3,0.0,DAX,DAX,EUREX,EUR
20220217,15404.14,15440.08,15206.4,15267.63,0.0,DAX,DAX,EUREX,EUR
20220218,15278.66,15317.39,14989.05,15042.51,0.0,DAX,DAX,EUREX,EUR
20220221,15186.63,15192.47,14617.66,14731.12,0.0,DAX,DAX,EUREX,EUR
20220222,14365.06,14782.16,14357.86,14693.0,0.0,DAX,DAX,EUREX,EUR
20220223,14754.22,14901.09,14586.35,14631.36,0.0,DAX,DAX,EUREX,EUR
20220224,13989.41,14221.71,13807.28,14052.1,0.0,DAX,DAX,EUREX,EUR
20220225,14230.09,14567.62,14027.93,14567.23,0.0,DAX,DAX,EUREX,EUR
20220228,14263.73,14510.77,14106.89,14461.02,0.0,DAX,DAX,EUREX,EUR
20220301,14404.22,14448.61,13904.85,13904.85,0.0,DAX,DAX,EUREX,EUR
20220302,13836.93,14114.79,13707.86,14000.11,0.0,DAX,DAX,EUREX,EUR
20220303,13990.25,14057.15,13669.1,13698.4,0.0,DAX,DAX,EUREX,EUR
20220304,13485.98,13562.6,13094.54,13094.54,0.0,DAX,DAX,EUREX,EUR
20220307,12614.08,13150.35,12438.85,12834.65,0.0,DAX,DAX,EUREX,EUR
20220308,12673.89,13106.78,12672.0,12831.51,0.0,DAX,DAX,EUREX,EUR
20220309,13215.06,13847.93,13199.68,13847.93,0.0,DAX,DAX,EUREX,EUR
20220310,13819.44,13829.97,13341.79,13442.1,0.0,DAX,DAX,EUREX,EUR
20220311,13479.69,13943.97,13407.97,13628.11,0.0,DAX,DAX,EUREX,EUR
20220314,13827.22,14082.06,13815.8,13929.11,0.0,DAX,DAX,EUREX,EUR
20220315,13768.44,13974.84,13577.81,13917.27,0.0,DAX,DAX,EUREX,EUR
20220316,14245.77,14553.1,14183.26,14440.74,0.0,DAX,DAX,EUREX,EUR
20220317,14500.05,14509.23,14243.94,14388.06,0.0,DAX,DAX,EUREX,EUR
20220318,14374.41,14413.09,14109.79,14413.09,0.0,DAX,DAX,EUREX,EUR
20220321,14385.82,14457.3,14306.26,14326.97,0.0,DAX,DAX,EUREX,EUR
20220322,14365.67,14508.01,14343.34,14473.2,0.0,DAX,DAX,EUREX,EUR
20220323,14532.84,14539.31,14226.43,14283.65,0.0,DAX,DAX,EUREX,EUR
20220324,14305.8,14375.82,14187.82,14273.79,0.0,DAX,DAX,EUREX,EUR
20220325,14332.26,14428.03,14247.38,14305.76,0.0,DAX,DAX,EUREX,EUR
20220328,14376.0,14627.58,14371.9,14417.37,0.0,DAX,DAX,EUREX,EUR
20220329,14592.74,14925.25,14553.71,14820.33,0.0,DAX,DAX,EUREX,EUR
20220330,14712.32,14744.72,14555.87,14606.05,0.0,DAX,DAX,EUREX,EUR
20220331,14674.83,14732.0,14404.03,14414.75,0.0,DAX,DAX,EUREX,EUR
20220401,14447.78,14506.02,14403.09,14446.48,0.0,DAX,DAX,EUREX,EUR
20220404,14503.96,14535.07,14334.1,14518.16,0.0,DAX,DAX,EUREX,EUR
20220405,14504.8,14603.44,14347.33,14424.36,0.0,DAX,DAX,EUREX,EUR
20220406,14402.16,14437.91,14027.18,14151.69,0.0,DAX,DAX,EUREX,EUR
20220407,14187.13,14315.35,14069.53,14078.15,0.0,DAX,DAX,EUREX,EUR
20220408,14275.87,14321.82,14178.28,14283.67,0.0,DAX,DAX,EUREX,EUR
20220411,14162.97,14298.02,14094.83,14192.78,0.0,DAX,DAX,EUREX,EUR
20220412,13956.56,14180.09,13887.11,14124.95,0.0,DAX,DAX,EUREX,EUR
20220413,14062.7,14100.03,13961.95,14076.44,0.0,DAX,DAX,EUREX,EUR
20220414,14098.48,14198.78,14038.3,14163.85,0.0,DAX,DAX,EUREX,EUR
20220419,14057.43,14199.09,13991.7,14153.46,0.0,DAX,DAX,EUREX,EUR
20220420,14154.48,14362.03,14149.68,14362.03,0.0,DAX,DAX,EUREX,EUR
20220421,14376.05,14598.11,14374.59,14502.41,0.0,DAX,DAX,EUREX,EUR
20220422,14320.51,14372.47,14142.09,14142.09,0.0,DAX,DAX,EUREX,EUR
20220425,13908.05,14037.63,13863.39,13924.17,0.0,DAX,DAX,EUREX,EUR
20220426,14087.08,14112.84,13749.68,13756.4,0.0,DAX,DAX,EUREX,EUR
20220427,13760.22,13849.43,13566.2,13793.94,0.0,DAX,DAX,EUREX,EUR
20220428,13907.06,14074.71,13822.16,13979.84,0.0,DAX,DAX,EUREX,EUR
20220429,14095.93,14187.02,14038.55,14097.88,0.0,DAX,DAX,EUREX,EUR
20220502,13996.82,14036.11,13778.13,13939.07,0.0,DAX,DAX,EUREX,EUR
20220503,13958.92,14081.15,13920.46,14039.47,0.0,DAX,DAX,EUREX,EUR
20220504,14020.9,14073.21,13970.62,13970.82,0.0,DAX,DAX,EUREX,EUR
20220505,14282.77,14315.24,13857.58,13902.52,0.0,DAX,DAX,EUREX,EUR
20220506,13832.65,13851.45,13592.15,13674.29,0.0,DAX,DAX,EUREX,EUR
20220509,13624.92,13697.9,13380.67,13380.67,0.0,DAX,DAX,EUREX,EUR
20220510,13550.02,13719.95,13514.49,13534.74,0.0,DAX,DAX,EUREX,EUR
20220511,13587.29,13829.1,13508.56,13828.64,0.0,DAX,DAX,EUREX,EUR
20220512,13512.13,13808.09,13479.36,13739.64,0.0,DAX,DAX,EUREX,EUR
20220513,13837.42,14034.15,13795.64,14027.93,0.0,DAX,DAX,EUREX,EUR
20220516,13986.17,14043.1,13864.95,13964.38,0.0,DAX,DAX,EUREX,EUR
20220517,14072.67,14203.09,14056.98,14185.94,0.0,DAX,DAX,EUREX,EUR
20220518,14197.18,14226.47,13999.54,14007.76,0.0,DAX,DAX,EUREX,EUR
20220519,13822.35,13882.3,13683.59,13882.3,0.0,DAX,DAX,EUREX,EUR
20220520,13968.26,14161.32,13944.16,13981.91,0.0,DAX,DAX,EUREX,EUR
20220523,14179.84,14217.48,14026.14,14175.4,0.0,DAX,DAX,EUREX,EUR
20220524,14043.22,14105.06,13917.08,13919.75,0.0,DAX,DAX,EUREX,EUR
20220525,14022.27,14053.59,13871.48,14007.93,0.0,DAX,DAX,EUREX,EUR
20220526,14025.44,14253.61,14025.44,14231.29,0.0,DAX,DAX,EUREX,EUR
20220527,14289.53,14463.5,14246.83,14462.19,0.0,DAX,DAX,EUREX,EUR
20220530,14572.8,14589.45,14509.58,14575.98,0.0,DAX,DAX,EUREX,EUR
20220531,14513.34,14547.09,14359.39,14388.35,0.0,DAX,DAX,EUREX,EUR
20220601,14478.37,14489.0,14329.51,14340.47,0.0,DAX,DAX,EUREX,EUR
20220602,14394.36,14492.78,14393.04,14485.17,0.0,DAX,DAX,EUREX,EUR
20220603,14585.18,14589.91,14443.11,14460.09,0.0,DAX,DAX,EUREX,EUR
20220606,14576.87,14709.38,14548.26,14653.81,0.0,DAX,DAX,EUREX,EUR
20220607,14569.3,14590.69,14458.34,14556.62,0.0,DAX,DAX,EUREX,EUR
20220608,14595.78,14602.06,14378.5,14445.99,0.0,DAX,DAX,EUREX,EUR
20220609,14364.59,14420.73,14186.93,14198.8,0.0,DAX,DAX,EUREX,EUR
20220610,14110.03,14121.07,13749.77,13761.83,0.0,DAX,DAX,EUREX,EUR
20220613,13564.47,13648.84,13379.87,13427.03,0.0,DAX,DAX,EUREX,EUR
20220614,13557.44,13569.93,13294.0,13304.39,0.0,DAX,DAX,EUREX,EUR
20220615,13480.5,13566.8,13358.4,13485.29,0.0,DAX,DAX,EUREX,EUR
20220616,13440.43,13443.32,13007.91,13038.49,0.0,DAX,DAX,EUREX,EUR
20220617,13092.85,13237.7,13020.42,13126.26,0.0,DAX,DAX,EUREX,EUR
20220620,13207.79,13265.6,13106.38,13265.6,0.0,DAX,DAX,EUREX,EUR
20220621,13335.15,13443.77,13273.2,13292.4,0.0,DAX,DAX,EUREX,EUR
20220622,13062.26,13206.11,12965.69,13144.28,0.0,DAX,DAX,EUREX,EUR
20220623,13082.62,13120.31,12912.59,12912.59,0.0,DAX,DAX,EUREX,EUR
20220624,12949.87,13160.71,12904.86,13118.13,0.0,DAX,DAX,EUREX,EUR
20220627,13217.9,13378.42,13126.86,13186.07,0.0,DAX,DAX,EUREX,EUR
20220628,13264.62,13358.62,13221.04,13231.82,0.0,DAX,DAX,EUREX,EUR
20220629,13089.99,13132.36,12946.76,13003.35,0.0,DAX,DAX,EUREX,EUR
20220630,12795.22,12811.43,12618.68,12783.77,0.0,DAX,DAX,EUREX,EUR
20220701,12627.66,12894.38,12623.23,12813.03,0.0,DAX,DAX,EUREX,EUR
20220704,12904.09,12919.7,12741.63,12773.38,0.0,DAX,DAX,EUREX,EUR
20220705,12851.29,12870.24,12390.95,12401.2,0.0,DAX,DAX,EUREX,EUR
20220706,12587.55,12668.68,12509.22,12594.52,0.0,DAX,DAX,EUREX,EUR
20220707,12757.63,12867.71,12693.65,12843.22,0.0,DAX,DAX,EUREX,EUR
20220708,12814.1,13019.13,12766.8,13015.23,0.0,DAX,DAX,EUREX,EUR
20220711,12783.09,12934.87,12774.23,12832.44,0.0,DAX,DAX,EUREX,EUR
20220712,12751.3,12905.48,12655.06,12905.48,0.0,DAX,DAX,EUREX,EUR
20220713,12800.87,12851.9,12625.22,12756.32,0.0,DAX,DAX,EUREX,EUR
20220714,12759.29,12788.01,12434.29,12519.66,0.0,DAX,DAX,EUREX,EUR
20220715,12562.15,12875.67,12532.94,12864.72,0.0,DAX,DAX,EUREX,EUR
20220718,12935.05,13062.23,12913.69,12959.81,0.0,DAX,DAX,EUREX,EUR
20220719,12884.83,13351.2,12827.89,13308.41,0.0,DAX,DAX,EUREX,EUR
20220720,13356.67,13399.4,13129.13,13281.98,0.0,DAX,DAX,EUREX,EUR
20220721,13261.82,13318.64,13097.75,13246.64,0.0,DAX,DAX,EUREX,EUR
20220722,13179.56,13367.04,13171.14,13253.68,0.0,DAX,DAX,EUREX,EUR
20220725,13183.24,13337.06,13151.86,13210.32,0.0,DAX,DAX,EUREX,EUR
20220726,13181.92,13197.95,13042.41,13096.93,0.0,DAX,DAX,EUREX,EUR
20220727,13158.64,13204.58,13089.96,13166.38,0.0,DAX,DAX,EUREX,EUR
20220728,13214.41,13289.39,13091.26,13282.11,0.0,DAX,DAX,EUREX,EUR
20220729,13353.28,13515.03,13340.59,13484.05,0.0,DAX,DAX,EUREX,EUR
20220801,13471.2,13570.22,13464.9,13479.63,0.0,DAX,DAX,EUREX,EUR
20220802,13419.19,13484.55,13335.39,13449.2,0.0,DAX,DAX,EUREX,EUR
20220803,13398.7,13595.07,13388.34,13587.56,0.0,DAX,DAX,EUREX,EUR
20220804,13629.7,13792.88,13628.57,13662.68,0.0,DAX,DAX,EUREX,EUR
20220805,13642.91,13693.34,13562.62,13573.93,0.0,DAX,DAX,EUREX,EUR
20220808,13703.38,13745.59,13604.55,13687.69,0.0,DAX,DAX,EUREX,EUR
20220809,13647.06,13674.6,13514.71,13534.97,0.0,DAX,DAX,EUREX,EUR
20220810,13482.63,13715.56,13455.7,13700.93,0.0,DAX,DAX,EUREX,EUR
20220811,13747.07,13763.26,13661.17,13694.51,0.0,DAX,DAX,EUREX,EUR
20220812,13709.83,13813.05,13705.02,13795.85,0.0,DAX,DAX,EUREX,EUR
20220815,13847.88,13857.98,13736.0,13816.61,0.0,DAX,DAX,EUREX,EUR
20220816,13849.62,13947.85,13824.97,13910.12,0.0,DAX,DAX,EUREX,EUR
20220817,13928.12,13930.57,13610.44,13626.71,0.0,DAX,DAX,EUREX,EUR
20220818,13653.82,13775.66,13638.16,13697.41,0.0,DAX,DAX,EUREX,EUR
20220819,13591.24,13660.34,13525.69,13544.52,0.0,DAX,DAX,EUREX,EUR
20220822,13471.44,13510.29,13189.27,13230.57,0.0,DAX,DAX,EUREX,EUR
20220823,13163.52,13298.26,13156.44,13194.23,0.0,DAX,DAX,EUREX,EUR
20220824,13131.12,13238.61,13085.2,13220.06,0.0,DAX,DAX,EUREX,EUR
20220825,13328.49,13364.55,13210.99,13271.96,0.0,DAX,DAX,EUREX,EUR
20220826,13335.1,13375.02,12939.96,12971.47,0.0,DAX,DAX,EUREX,EUR
20220829,12838.42,12942.46,12758.44,12892.99,0.0,DAX,DAX,EUREX,EUR
20220830,12919.43,13154.15,12885.08,12961.14,0.0,DAX,DAX,EUREX,EUR
20220831,13018.48,13020.54,12814.81,12834.96,0.0,DAX,DAX,EUREX,EUR
20220901,12713.75,12743.05,12603.58,12630.23,0.0,DAX,DAX,EUREX,EUR
20220902,12768.44,13051.57,12736.01,13050.27,0.0,DAX,DAX,EUREX,EUR
20220905,12827.58,12827.58,12617.4,12760.78,0.0,DAX,DAX,EUREX,EUR
20220906,12807.27,12927.79,12760.04,12871.44,0.0,DAX,DAX,EUREX,EUR
20220907,12770.72,12953.99,12736.09,12915.97,0.0,DAX,DAX,EUREX,EUR
20220908,12985.61,13008.82,12688.87,12904.32,0.0,DAX,DAX,EUREX,EUR
20220909,12926.15,13121.13,12925.57,13088.21,0.0,DAX,DAX,EUREX,EUR
20220912,13171.92,13441.54,13165.78,13402.27,0.0,DAX,DAX,EUREX,EUR
20220913,13450.39,13564.83,13183.19,13188.95,0.0,DAX,DAX,EUREX,EUR
20220914,13131.34,13192.82,12952.09,13028.0,0.0,DAX,DAX,EUREX,EUR
20220915,13040.36,13111.38,12927.2,12956.66,0.0,DAX,DAX,EUREX,EUR
20220916,12814.92,12815.33,12699.22,12741.26,0.0,DAX,DAX,EUREX,EUR
20220919,12685.29,12866.7,12606.64,12803.24,0.0,DAX,DAX,EUREX,EUR
20220920,12849.78,12936.57,12638.22,12670.83,0.0,DAX,DAX,EUREX,EUR
20220921,12555.31,12771.78,12520.81,12767.15,0.0,DAX,DAX,EUREX,EUR
20220922,12531.66,12781.56,12526.61,12531.63,0.0,DAX,DAX,EUREX,EUR
20220923,12506.64,12521.25,12180.76,12284.19,0.0,DAX,DAX,EUREX,EUR
20220926,12231.84,12368.49,12184.0,12227.92,0.0,DAX,DAX,EUREX,EUR
20220927,12332.85,12414.09,12139.68,12139.68,0.0,DAX,DAX,EUREX,EUR
20220928,12025.43,12198.37,11862.84,12183.28,0.0,DAX,DAX,EUREX,EUR
20220929,12143.21,12147.31,11866.98,11975.55,0.0,DAX,DAX,EUREX,EUR
20220930,12063.09,12137.77,11973.91,12114.36,0.0,DAX,DAX,EUREX,EUR
20221003,11951.84,12227.87,11893.94,12209.48,0.0,DAX,DAX,EUREX,EUR
20221004,12360.72,12673.35,12358.98,12670.48,0.0,DAX,DAX,EUREX,EUR
20221005,12611.07,12661.88,12455.36,12517.18,0.0,DAX,DAX,EUREX,EUR
20221006,12593.41,12643.22,12421.89,12470.78,0.0,DAX,DAX,EUREX,EUR
20221007,12414.78,12497.52,12272.59,12273.0,0.0,DAX,DAX,EUREX,EUR
20221010,12175.52,12410.83,12174.63,12272.94,0.0,DAX,DAX,EUREX,EUR
20221011,12168.66,12258.15,12097.68,12220.25,0.0,DAX,DAX,EUREX,EUR
20221012,12207.97,12298.62,12104.62,12172.26,0.0,DAX,DAX,EUREX,EUR
20221013,12114.23,12379.24,12000.43,12355.58,0.0,DAX,DAX,EUREX,EUR
20221014,12549.02,12676.42,12395.99,12437.81,0.0,DAX,DAX,EUREX,EUR
20221017,12467.54,12716.81,12398.05,12649.03,0.0,DAX,DAX,EUREX,EUR
20221018,12788.53,12931.76,12746.36,12765.61,0.0,DAX,DAX,EUREX,EUR
20221019,12817.63,12819.11,12705.26,12741.41,0.0,DAX,DAX,EUREX,EUR
20221020,12685.16,12818.34,12628.78,12767.41,0.0,DAX,DAX,EUREX,EUR
20221021,12641.12,12775.52,12548.15,12730.9,0.0,DAX,DAX,EUREX,EUR
20221024,12868.77,13020.45,12747.38,12931.45,0.0,DAX,DAX,EUREX,EUR
20221025,12965.19,13053.24,12789.26,13052.96,0.0,DAX,DAX,EUREX,EUR
20221026,13054.49,13203.24,13023.4,13195.81,0.0,DAX,DAX,EUREX,EUR
20221027,13152.99,13259.49,13062.04,13211.23,0.0,DAX,DAX,EUREX,EUR
20221028,13072.92,13250.66,13051.25,13243.33,0.0,DAX,DAX,EUREX,EUR
20221031,13254.31,13307.09,13216.48,13253.74,0.0,DAX,DAX,EUREX,EUR
20221101,13344.85,13444.07,13287.07,13338.74,0.0,DAX,DAX,EUREX,EUR
20221102,13369.33,13398.64,13255.07,13256.74,0.0,DAX,DAX,EUREX,EUR
20221103,13130.97,13194.32,13022.64,13130.19,0.0,DAX,DAX,EUREX,EUR
20221104,13201.24,13542.35,13193.51,13459.85,0.0,DAX,DAX,EUREX,EUR
20221107,13398.79,13611.3,13391.0,13533.52,0.0,DAX,DAX,EUREX,EUR
20221108,13506.65,13689.61,13487.91,13688.75,0.0,DAX,DAX,EUREX,EUR
20221109,13653.98,13691.12,13557.08,13666.32,0.0,DAX,DAX,EUREX,EUR
20221110,13603.79,14157.25,13599.35,14146.09,0.0,DAX,DAX,EUREX,EUR
20221111,14179.39,14263.53,14172.47,14224.86,0.0,DAX,DAX,EUREX,EUR
20221114,14295.81,14431.18,14243.35,14313.3,0.0,DAX,DAX,EUREX,EUR
20221115,14372.42,14440.78,14266.42,14378.51,0.0,DAX,DAX,EUREX,EUR
20221116,14374.86,14382.62,14195.31,14234.03,0.0,DAX,DAX,EUREX,EUR
20221117,14348.46,14384.54,14149.7,14266.38,0.0,DAX,DAX,EUREX,EUR
20221118,14320.61,14457.76,14300.21,14431.86,0.0,DAX,DAX,EUREX,EUR
20221121,14395.53,14425.95,14321.84,14379.93,0.0,DAX,DAX,EUREX,EUR
20221122,14352.54,14485.49,14343.8,14422.35,0.0,DAX,DAX,EUREX,EUR
20221123,14438.2,14446.33,14363.51,14427.59,0.0,DAX,DAX,EUREX,EUR
20221124,14456.15,14570.71,14447.55,14539.56,0.0,DAX,DAX,EUREX,EUR
20221125,14547.58,14571.66,14498.05,14541.38,0.0,DAX,DAX,EUREX,EUR
20221128,14471.1,14514.73,14374.15,14383.36,0.0,DAX,DAX,EUREX,EUR
20221129,14404.67,14429.87,14327.04,14355.45,0.0,DAX,DAX,EUREX,EUR
20221130,14429.22,14487.7,14363.32,14397.04,0.0,DAX,DAX,EUREX,EUR
20221201,14543.8,14563.7,14423.79,14490.3,0.0,DAX,DAX,EUREX,EUR
20221202,14465.7,14584.59,14372.42,14529.39,0.0,DAX,DAX,EUREX,EUR
20221205,14487.43,14507.16,14394.37,14447.61,0.0,DAX,DAX,EUREX,EUR
20221206,14406.87,14471.5,14305.26,14343.19,0.0,DAX,DAX,EUREX,EUR
20221207,14304.95,14372.35,14218.18,14261.19,0.0,DAX,DAX,EUREX,EUR
20221208,14277.75,14298.81,14196.77,14264.56,0.0,DAX,DAX,EUREX,EUR
20221209,14325.8,14385.57,14217.96,14370.72,0.0,DAX,DAX,EUREX,EUR
20221212,14300.43,14366.39,14262.6,14306.63,0.0,DAX,DAX,EUREX,EUR
20221213,14345.88,14675.84,14302.49,14497.89,0.0,DAX,DAX,EUREX,EUR
20221214,14453.54,14470.74,14375.95,14460.2,0.0,DAX,DAX,EUREX,EUR
20221215,14351.31,14363.12,13982.59,13986.23,0.0,DAX,DAX,EUREX,EUR
20221216,13978.44,14011.26,13815.24,13893.07,0.0,DAX,DAX,EUREX,EUR
20221219,13934.75,14001.37,13927.05,13942.87,0.0,DAX,DAX,EUREX,EUR
20221220,13829.9,13931.29,13791.52,13884.66,0.0,DAX,DAX,EUREX,EUR
20221221,13944.69,14099.75,13912.17,14097.82,0.0,DAX,DAX,EUREX,EUR
20221222,14113.01,14160.87,13890.54,13914.07,0.0,DAX,DAX,EUREX,EUR
20221223,13945.59,14000.68,13874.5,13940.93,0.0,DAX,DAX,EUREX,EUR
20221227,14047.42,14063.14,13966.35,13995.1,0.0,DAX,DAX,EUREX,EUR
20221228,14013.72,14018.47,13914.62,13925.6,0.0,DAX,DAX,EUREX,EUR
20221229,13890.81,14071.72,13871.32,14071.72,0.0,DAX,DAX,EUREX,EUR
20221230,14005.84,14008.97,13922.55,13923.59,0.0,DAX,DAX,EUREX,EUR
20230102,13992.71,14095.91,13976.44,14069.26,0.0,DAX,DAX,EUREX,EUR
20230103,14116.07,14293.87,14083.76,14181.67,0.0,DAX,DAX,EUREX,EUR
20230104,14266.98,14492.78,14264.6,14490.78,0.0,DAX,DAX,EUREX,EUR
20230105,14451.23,14501.6,14403.73,14436.31,0.0,DAX,DAX,EUREX,EUR
20230106,14476.72,14610.23,14388.98,14610.02,0.0,DAX,DAX,EUREX,EUR
20230109,14650.73,14832.89,14628.61,14792.83,0.0,DAX,DAX,EUREX,EUR
20230110,14741.97,14790.82,14692.74,14774.6,0.0,DAX,DAX,EUREX,EUR
20230111,14805.4,14965.47,14794.99,14947.91,0.0,DAX,DAX,EUREX,EUR
20230112,14972.28,15095.03,14934.51,15058.3,0.0,DAX,DAX,EUREX,EUR
20230113,15063.21,15132.37,15041.16,15086.52,0.0,DAX,DAX,EUREX,EUR
20230116,15112.05,15153.19,15083.94,15134.04,0.0,DAX,DAX,EUREX,EUR
20230117,15130.03,15269.71,15083.95,15187.07,0.0,DAX,DAX,EUREX,EUR
20230118,15182.95,15250.36,15156.89,15181.8,0.0,DAX,DAX,EUREX,EUR
20230119,15115.55,15134.07,14906.27,14920.36,0.0,DAX,DAX,EUREX,EUR
20230120,14986.52,15034.43,14940.68,15033.56,0.0,DAX,DAX,EUREX,EUR
20230123,15077.4,15145.9,15022.83,15102.95,0.0,DAX,DAX,EUREX,EUR
20230124,15140.5,15147.45,15022.55,15093.11,0.0,DAX,DAX,EUREX,EUR
20230125,15095.72,15114.41,14969.65,15081.64,0.0,DAX,DAX,EUREX,EUR
20230126,15146.29,15151.54,15068.72,15132.85,0.0,DAX,DAX,EUREX,EUR
20230127,15115.75,15186.49,15077.62,15150.03,0.0,DAX,DAX,EUREX,EUR
20230130,15070.3,15161.07,14988.98,15126.08,0.0,DAX,DAX,EUREX,EUR
20230131,15081.17,15136.22,14993.59,15128.27,0.0,DAX,DAX,EUREX,EUR
20230201,15125.12,15222.34,15107.83,15180.74,0.0,DAX,DAX,EUREX,EUR
20230202,15275.0,15520.97,15264.31,15509.19,0.0,DAX,DAX,EUREX,EUR
20230203,15408.4,15476.67,15347.86,15476.43,0.0,DAX,DAX,EUREX,EUR
20230206,15367.04,15406.93,15275.57,15345.91,0.0,DAX,DAX,EUREX,EUR
20230207,15359.59,15363.41,15273.6,15320.88,0.0,DAX,DAX,EUREX,EUR
20230208,15450.67,15486.13,15371.93,15412.05,0.0,DAX,DAX,EUREX,EUR
20230209,15560.15,15658.56,15519.63,15523.42,0.0,DAX,DAX,EUREX,EUR
20230210,15438.94,15487.98,15246.39,15307.98,0.0,DAX,DAX,EUREX,EUR
20230213,15322.06,15409.27,15305.94,15397.34,0.0,DAX,DAX,EUREX,EUR
20230214,15419.0,15526.28,15366.37,15380.56,0.0,DAX,DAX,EUREX,EUR
20230215,15394.44,15520.39,15388.85,15506.34,0.0,DAX,DAX,EUREX,EUR
20230216,15612.43,15634.04,15417.17,15533.64,0.0,DAX,DAX,EUREX,EUR
20230217,15372.06,15514.72,15300.42,15482.0,0.0,DAX,DAX,EUREX,EUR
20230220,15524.16,15532.44,15436.79,15477.55,0.0,DAX,DAX,EUREX,EUR
20230221,15450.62,15470.52,15286.71,15397.62,0.0,DAX,DAX,EUREX,EUR
20230222,15342.6,15408.58,15247.5,15399.89,0.0,DAX,DAX,EUREX,EUR
20230223,15453.29,15552.77,15433.97,15475.69,0.0,DAX,DAX,EUREX,EUR
20230224,15501.82,15530.46,15162.48,15209.74,0.0,DAX,DAX,EUREX,EUR
20230227,15351.63,15481.06,15351.63,15381.43,0.0,DAX,DAX,EUREX,EUR
20230228,15299.79,15443.17,15289.43,15365.14,0.0,DAX,DAX,EUREX,EUR
20230301,15399.91,15478.84,15254.11,15305.02,0.0,DAX,DAX,EUREX,EUR
20230302,15171.07,15329.29,15150.67,15327.64,0.0,DAX,DAX,EUREX,EUR
20230303,15430.66,15590.44,15409.99,15578.39,0.0,DAX,DAX,EUREX,EUR
20230306,15597.9,15677.93,15587.78,15653.58,0.0,DAX,DAX,EUREX,EUR
20230307,15638.44,15706.37,15544.07,15559.53,0.0,DAX,DAX,EUREX,EUR
20230308,15528.81,15667.21,15524.85,15631.87,0.0,DAX,DAX,EUREX,EUR
20230309,15619.75,15667.05,15535.13,15633.21,0.0,DAX,DAX,EUREX,EUR
20230310,15369.67,15495.87,15316.38,15427.97,0.0,DAX,DAX,EUREX,EUR
20230313,15435.16,15435.81,14887.44,14959.47,0.0,DAX,DAX,EUREX,EUR
20230314,15016.53,15272.11,14951.71,15232.83,0.0,DAX,DAX,EUREX,EUR
20230315,15175.44,15246.17,14702.91,14735.26,0.0,DAX,DAX,EUREX,EUR
20230316,14973.84,15018.31,14664.17,14967.1,0.0,DAX,DAX,EUREX,EUR
20230317,15073.76,15153.11,14694.26,14768.2,0.0,DAX,DAX,EUREX,EUR
20230320,14715.4,14980.43,14458.39,14933.38,0.0,DAX,DAX,EUREX,EUR
20230321,15062.06,15253.1,15055.93,15195.34,0.0,DAX,DAX,EUREX,EUR
20230322,15174.67,15298.49,15166.95,15216.19,0.0,DAX,DAX,EUREX,EUR
20230323,15178.25,15244.32,15078.72,15210.39,0.0,DAX,DAX,EUREX,EUR
20230324,15135.5,15135.65,14809.82,14957.23,0.0,DAX,DAX,EUREX,EUR
20230327,15133.68,15185.35,15020.07,15127.68,0.0,DAX,DAX,EUREX,EUR
20230328,15255.93,15261.49,15103.76,15142.02,0.0,DAX,DAX,EUREX,EUR
20230329,15242.52,15342.27,15186.75,15328.78,0.0,DAX,DAX,EUREX,EUR
20230330,15429.38,15536.42,15424.69,15522.4,0.0,DAX,DAX,EUREX,EUR
